iter	Passed	Remaining
0	0	84
1	1	90
2	2	87
3	3	76
4	3	72
5	4	75
6	6	80
7	6	77
8	7	74
9	8	72
10	9	75
11	9	73
12	10	71
13	11	69
14	11	67
15	12	67
16	13	66
17	14	65
18	14	63
19	15	63
20	16	63
21	17	61
22	18	60
23	18	59
24	19	58
25	20	57
26	20	55
27	21	54
28	22	53
29	23	54
30	24	53
31	25	53
32	25	52
33	27	52
34	28	52
35	28	51
36	29	50
37	29	48
38	30	48
39	31	47
40	32	46
41	32	45
42	33	44
43	34	43
44	35	42
45	35	42
46	36	41
47	37	40
48	38	39
49	38	38
50	39	38
51	40	37
52	41	36
53	42	35
54	42	34
55	43	34
56	44	33
57	44	32
58	45	31
59	46	30
60	47	30
61	48	29
62	50	29
63	50	28
64	51	27
65	52	26
66	53	26
67	54	25
68	55	24
69	55	23
70	56	23
71	57	22
72	58	21
73	59	20
74	60	20
75	60	19
76	61	18
77	62	17
78	63	16
79	63	15
80	64	15
81	65	14
82	66	13
83	66	12
84	67	11
85	68	11
86	69	10
87	70	9
88	70	8
89	71	7
90	72	7
91	73	6
92	74	5
93	75	4
94	75	3
95	76	3
96	77	2
97	78	1
98	78	0
99	79	0
